subject,roi,centrality
sub-pl065,108,0.0
sub-pl065,109,36.0
sub-pl065,110,2.0
sub-pl065,111,0.0
sub-pl065,112,68.0
sub-pl065,113,268.0
sub-pl065,114,0.0
sub-pl065,115,0.0
sub-pl065,116,0.0
sub-pl065,117,0.0
sub-pl065,118,322.0
sub-pl065,119,728.0
sub-pl065,120,90.0
sub-pl065,121,1058.0
sub-pl065,122,0.0
sub-pl065,123,344.0
sub-pl065,124,1238.0
sub-pl065,125,740.0
sub-pl065,126,1030.0
sub-pl065,127,348.0
sub-pl065,128,10.0
sub-pl065,129,0.0
sub-pl065,130,2386.0
sub-pl065,131,2.0
sub-pl065,132,2764.0
sub-pl065,133,916.0
sub-pl065,134,1304.0
sub-pl065,135,1084.0
sub-pl065,136,5240.0
sub-pl065,137,510.0
sub-pl065,138,220.0
sub-pl065,139,2016.0
sub-pl065,140,4222.0
sub-pl065,141,9166.0
sub-pl065,142,2284.0
sub-pl065,143,1304.0
sub-pl065,144,418.0
sub-pl065,145,6250.0
sub-pl065,146,0.0
sub-pl065,147,0.0
sub-pl065,148,370.0
sub-pl065,149,2064.0
sub-pl065,150,2984.0
sub-pl065,151,1224.0
sub-pl065,152,378.0
sub-pl065,153,0.0
sub-pl065,154,884.0
sub-pl065,155,542.0
sub-pl065,156,290.0
sub-pl065,157,2494.0
sub-pl065,158,200.0
sub-pl065,159,482.0
sub-pl065,160,314.0
sub-pl065,161,2466.0
sub-pl065,162,192.0
sub-pl065,163,0.0
sub-pl065,164,72.0
sub-pl065,165,156.0
sub-pl065,166,3492.0
sub-pl065,167,144.0
sub-pl065,168,2950.0
sub-pl065,169,2366.0
sub-pl065,170,1504.0
sub-pl065,171,3600.0
sub-pl065,172,1048.0
sub-pl065,173,8730.0
sub-pl065,174,0.0
sub-pl065,175,722.0
sub-pl065,176,0.0
sub-pl065,177,10550.0
sub-pl065,178,736.0
sub-pl065,179,124.0
sub-pl065,180,9376.0
sub-pl065,181,5690.0
sub-pl065,182,628.0
sub-pl065,183,330.0
sub-pl065,184,1208.0
sub-pl065,185,0.0
sub-pl065,186,2.0
sub-pl065,187,284.0
sub-pl065,188,0.0
sub-pl065,189,26.0
sub-pl065,190,0.0
sub-pl065,191,0.0
sub-pl065,192,172.0
sub-pl065,193,0.0
sub-pl065,194,70.0
sub-pl065,195,120.0
sub-pl065,196,8.0
sub-pl065,197,60.0
sub-pl065,198,156.0
sub-pl065,199,0.0
sub-pl065,200,3104.0
sub-pl065,201,1776.0
sub-pl065,202,202.0
sub-pl065,203,0.0
sub-pl065,204,0.0
sub-pl065,205,442.0
sub-pl065,206,0.0
sub-pl065,207,346.0
sub-pl065,208,308.0
sub-pl065,209,688.0
sub-pl065,210,4108.0
sub-pl065,211,618.0
sub-pl065,212,1184.0
sub-pl065,213,14.0
sub-pl065,214,2518.0
sub-pl065,215,468.0
sub-pl065,216,908.0
sub-pl065,217,0.0
sub-pl065,218,5512.0
sub-pl065,219,0.0
sub-pl065,220,1540.0
sub-pl065,221,316.0
sub-pl065,222,2776.0
sub-pl065,223,318.0
sub-pl065,224,0.0
