subject,subject,roi,visit,degree,strength,betweenness,cluster,efficiency
sub-pl047,sub-pl047,171,1,14.0,33.15647242,30.0,0.021840393387439844,0.03519198492384921
sub-pl047,sub-pl047,172,1,20.0,23.68612871,876.0,0.009906666401531244,0.022484644578648853
sub-pl047,sub-pl047,173,1,17.0,25.21847503,3242.0,0.014616609636727548,0.025429876845287202
sub-pl047,sub-pl047,174,1,12.0,28.311560570000005,364.0,0.019099457057691692,0.029778558935737075
sub-pl047,sub-pl047,175,1,10.0,20.695944689999997,0.0,0.0221534792986661,0.0339141637750947
sub-pl047,sub-pl047,176,1,21.0,52.66811216999999,264.0,0.01417890722966694,0.032392059402863424
sub-pl047,sub-pl047,177,1,37.0,86.50683447,3676.0,0.009977932680394921,0.030205708877531826
sub-pl047,sub-pl047,178,1,14.0,31.14624315,148.0,0.019181317192276965,0.03358504486522017
sub-pl047,sub-pl047,179,1,8.0,17.09521194,0.0,0.024258722567767354,0.03673630940955523
sub-pl047,sub-pl047,180,1,37.0,69.65811213,5974.0,0.005864746009763971,0.021982757088206725
sub-pl047,sub-pl047,181,1,38.0,72.48118054999999,5030.0,0.005799949230206554,0.02201986321642198
sub-pl047,sub-pl047,182,1,15.0,26.16831519,918.0,0.014376701427549458,0.02709621592863984
sub-pl047,sub-pl047,183,1,7.0,14.44581904,0.0,0.022017888116187934,0.03095107571840739
sub-pl047,sub-pl047,184,1,19.0,59.95983681,198.0,0.015102801044577596,0.03604552884742902
sub-pl047,sub-pl047,185,1,16.0,49.96580717999999,354.0,0.017629660462793257,0.038205613774900206
sub-pl047,sub-pl047,186,1,18.0,35.47637726,850.0,0.014728669136600476,0.03144010327170383
sub-pl047,sub-pl047,187,1,7.0,11.81441277,140.0,0.016151770666070528,0.02703341780527646
sub-pl047,sub-pl047,188,1,9.0,47.451569400000004,0.0,0.04843391450946943,0.06678327089982895
sub-pl047,sub-pl047,189,1,10.0,45.4450992,0.0,0.04154287207990765,0.06496125332561253
sub-pl047,sub-pl047,190,1,10.0,50.78330055,0.0,0.04876694343389241,0.07142409374531736
sub-pl047,sub-pl047,191,1,10.0,55.420819859999995,276.0,0.04965662294185086,0.07099102049685657
sub-pl047,sub-pl047,192,1,12.0,37.33315199,1176.0,0.030836824164285362,0.04666615183765235
sub-pl047,sub-pl047,193,1,9.0,41.83396529,0.0,0.057802329748759394,0.08261370525338368
sub-pl047,sub-pl047,194,1,12.0,46.774498799999996,310.0,0.02724981813059101,0.05007797776393874
sub-pl047,sub-pl047,195,1,15.0,60.82214718,1188.0,0.02357662040886916,0.04780808858832886
sub-pl047,sub-pl047,196,1,17.0,75.94787628,68.0,0.02647790573991138,0.054311588565799644
sub-pl047,sub-pl047,197,1,14.0,79.62743617,0.0,0.031811747959261415,0.06722893748135593
sub-pl047,sub-pl047,198,1,13.0,55.18435695,4164.0,0.03058400875510466,0.048871862479583326
sub-pl047,sub-pl047,199,1,14.0,58.57048918000001,1410.0,0.029073039498136027,0.05046009698541288
sub-pl047,sub-pl047,200,1,18.0,57.16126142,1580.0,0.01737911914290076,0.039124543347731716
sub-pl047,sub-pl047,201,1,19.0,48.456320989999995,1164.0,0.015635940339785045,0.034983595416164644
sub-pl047,sub-pl047,202,1,15.0,68.82259076999999,438.0,0.029844045676713005,0.05158846024416025
sub-pl047,sub-pl047,203,1,14.0,53.707510430000006,1076.0,0.02818387968188068,0.052208177511132124
sub-pl047,sub-pl047,204,1,14.0,71.46218284,0.0,0.03891111426984085,0.06726192358068982
sub-pl047,sub-pl047,205,1,12.0,94.28068244,0.0,0.05198351601293869,0.08867382642898218
sub-pl047,sub-pl047,206,1,12.0,65.69410368999999,0.0,0.04256511663977256,0.06754542687179901
sub-pl047,sub-pl047,207,1,15.0,74.07324172,0.0,0.03030429391170918,0.05907872857422968
sub-pl047,sub-pl047,208,1,17.0,55.66876331,368.0,0.019377735836581676,0.03617489436596893
sub-pl047,sub-pl047,209,1,16.0,61.21583036,2012.0,0.022828052711707302,0.04065658830080723
sub-pl047,sub-pl047,210,1,63.0,249.90765778000002,8184.0,0.009286879083633348,0.034043442997233726
sub-pl047,sub-pl047,211,1,41.0,238.88673575,6.0,0.021629785289812836,0.05671316666569099
sub-pl047,sub-pl047,212,1,59.0,233.22825612999998,874.0,0.012073542504631772,0.04206624517019629
sub-pl047,sub-pl047,213,1,8.0,31.35590493,26.0,0.05412839570147221,0.06359413256552275
sub-pl047,sub-pl047,214,1,61.0,290.89235253,14332.0,0.011377643824795941,0.03746516617321939
sub-pl047,sub-pl047,215,1,16.0,39.45954179,1850.0,0.009605543330679811,0.027444117850785557
sub-pl047,sub-pl047,216,1,8.0,25.74362388,0.0,0.041310708743233684,0.0567177304730716
sub-pl047,sub-pl047,217,1,7.0,11.47442465,0.0,0.031034338212341712,0.04260794013498827
sub-pl047,sub-pl047,218,1,55.0,228.74168473,1654.0,0.011907179275495904,0.039051848699052726
sub-pl047,sub-pl047,219,1,44.0,249.82431939,452.0,0.021110962970016255,0.05926886406186344
sub-pl047,sub-pl047,220,1,59.0,217.88934343,2202.0,0.011130837687656962,0.04116329702604245
sub-pl047,sub-pl047,221,1,8.0,32.07648552,0.0,0.0669927075961725,0.07148119809261903
sub-pl047,sub-pl047,222,1,14.0,28.10130824,144.0,0.012060673197762823,0.0268273466768905
sub-pl047,sub-pl047,223,1,3.0,3.72721656,0.0,0.048097010376210725,0.048122539521561085
sub-pl047,sub-pl047,224,1,3.0,3.7968491699999998,0.0,0.032237923380163,0.03401785859679217
sub-pl049,sub-pl049,0,1,22.0,43.32292416,12.0,0.02211230333345832,0.04542236288942576
sub-pl049,sub-pl049,1,1,29.0,71.02182444,1040.0,0.0214871746225057,0.050259113138598516
sub-pl049,sub-pl049,2,1,25.0,51.839056,138.0,0.024596813723834668,0.048767869565371595
sub-pl049,sub-pl049,3,1,18.0,32.945671520000005,2810.0,0.027527111808978114,0.04300445320857715
sub-pl049,sub-pl049,4,1,28.0,56.21156999,480.0,0.022470629954446215,0.04620696901949635
sub-pl049,sub-pl049,5,1,28.0,71.06645935,734.0,0.02772287678283018,0.058006308109205075
sub-pl049,sub-pl049,6,1,19.0,35.5870558,1414.0,0.024938732616240026,0.04248211748327051
sub-pl049,sub-pl049,7,1,20.0,34.4427422,1510.0,0.023740825766153353,0.041350148909626384
sub-pl049,sub-pl049,8,1,30.0,67.59664325,696.0,0.015380476498231576,0.04252355952554718
sub-pl049,sub-pl049,9,1,24.0,64.55403466,406.0,0.024064320244218028,0.056194976835023634
sub-pl049,sub-pl049,10,1,18.0,45.013074689999996,0.0,0.02970591307807696,0.05316960892828171
sub-pl049,sub-pl049,11,1,25.0,67.19672360000001,238.0,0.02457887136345299,0.054579483877456765
sub-pl049,sub-pl049,12,1,27.0,79.08673784999999,84.0,0.026174322282752748,0.057846671963666045
sub-pl049,sub-pl049,13,1,23.0,69.79115617,892.0,0.029721936661937204,0.058209360893576506
sub-pl049,sub-pl049,14,1,27.0,70.42840152,1502.0,0.024426214148432646,0.05045823194169157
sub-pl049,sub-pl049,15,1,27.0,77.09268137000001,1012.0,0.02548062505631048,0.05149788532839723
sub-pl049,sub-pl049,16,1,23.0,48.46314658,3160.0,0.016364701352440364,0.03571583964819156
sub-pl049,sub-pl049,17,1,19.0,42.16790159,182.0,0.02180823616528989,0.043178908061297094
sub-pl049,sub-pl049,18,1,21.0,60.2212615,194.0,0.03320225490735807,0.05927375294728368
sub-pl049,sub-pl049,19,1,26.0,86.79725889000001,4.0,0.033804272886279886,0.06641723693202224
sub-pl049,sub-pl049,20,1,25.0,60.710668119999994,544.0,0.025078395536541828,0.051831184794399125
sub-pl049,sub-pl049,21,1,26.0,71.39554413,250.0,0.025828456579411296,0.057537387069013714
sub-pl049,sub-pl049,22,1,27.0,43.69233654,1542.0,0.016268921528220164,0.037135394455585696
sub-pl049,sub-pl049,23,1,23.0,59.30413377000001,1304.0,0.024198091501118152,0.050005493192162485
sub-pl049,sub-pl049,24,1,22.0,32.59658814,1736.0,0.01570600587803214,0.0348161679859655
sub-pl049,sub-pl049,25,1,25.0,42.56651842,246.0,0.017304547622540682,0.04000615556896898
sub-pl049,sub-pl049,26,1,22.0,63.41632414,290.0,0.03267122752411995,0.05977383025029902
sub-pl049,sub-pl049,27,1,22.0,75.8600826,110.0,0.03729559909937888,0.06696732911733275
sub-pl049,sub-pl049,28,1,10.0,21.932123509999997,790.0,0.02849065891569645,0.04141744156235367
sub-pl049,sub-pl049,29,1,13.0,32.94879427,4.0,0.02567178035348239,0.049090362665567676
sub-pl049,sub-pl049,30,1,12.0,15.5822228,472.0,0.02400142957781993,0.03622080739632961
sub-pl049,sub-pl049,31,1,9.0,13.46257308,170.0,0.03460927581269042,0.04852892262193638
sub-pl049,sub-pl049,32,1,12.0,26.22361018,382.0,0.02823368958482986,0.04467578413057528
sub-pl049,sub-pl049,33,1,12.0,25.899024240000003,64.0,0.031706942987353326,0.051486820716440784
sub-pl049,sub-pl049,34,1,14.0,26.097797970000002,36.0,0.033353314951175494,0.048313632220943745
sub-pl049,sub-pl049,35,1,15.0,23.79189186,392.0,0.028839573909278608,0.043095540518031675
sub-pl049,sub-pl049,36,1,26.0,47.67811333,582.0,0.015725892217189966,0.041096865172565035
sub-pl049,sub-pl049,37,1,22.0,43.2218023,12.0,0.0199320748646112,0.04563440321728989
sub-pl049,sub-pl049,38,1,10.0,21.78143654,0.0,0.03217483261869639,0.04928107520667943
sub-pl049,sub-pl049,39,1,10.0,20.4137606,0.0,0.026764893489341673,0.044746395549915
sub-pl049,sub-pl049,40,1,16.0,40.352639970000006,242.0,0.030836622927023348,0.05090784291539819
sub-pl049,sub-pl049,41,1,12.0,36.61406825,524.0,0.035625187969967984,0.0529201058524539
sub-pl049,sub-pl049,42,1,15.0,26.72311397,0.0,0.034343580409720624,0.051274751158411985
sub-pl049,sub-pl049,43,1,14.0,27.48219725,910.0,0.030977472246438074,0.046922982680060156
sub-pl049,sub-pl049,44,1,20.0,52.54839154,254.0,0.03078292869250112,0.05566905762469484
sub-pl049,sub-pl049,45,1,20.0,52.826179759999995,570.0,0.02797188849135325,0.05469381304735341
sub-pl049,sub-pl049,46,1,15.0,48.4465614,236.0,0.0446009745809665,0.06597695056831389
sub-pl049,sub-pl049,47,1,17.0,53.084261229999996,46.0,0.037571202848588316,0.0643831482197258
sub-pl049,sub-pl049,48,1,18.0,70.15569245,38.0,0.04161520455563185,0.0724931028668068
sub-pl049,sub-pl049,49,1,15.0,49.608292819999996,208.0,0.03585013535117725,0.06119764969307595
sub-pl049,sub-pl049,50,1,17.0,29.39111295,18.0,0.027832478774314284,0.04840138930668508
sub-pl049,sub-pl049,51,1,16.0,31.27441977,374.0,0.023992163933516778,0.04698377806949961
sub-pl049,sub-pl049,52,1,27.0,60.691258919999996,4830.0,0.019122507653344317,0.04317139592052616
sub-pl049,sub-pl049,53,1,16.0,31.617311580000003,416.0,0.022820616381915182,0.04325768583652366
sub-pl049,sub-pl049,54,1,21.0,38.02626646,3240.0,0.025093109662907325,0.04399934236619488
sub-pl049,sub-pl049,55,1,32.0,51.33381328,4300.0,0.01527137088000772,0.03791550234573057
sub-pl049,sub-pl049,56,1,19.0,48.747168419999994,1020.0,0.03185574401266891,0.05362354126404522
sub-pl049,sub-pl049,57,1,22.0,70.15798477,1358.0,0.02749279860040324,0.04988939798155108
sub-pl049,sub-pl049,58,1,21.0,47.67182439,208.0,0.027901566837460763,0.054525043930752526
sub-pl049,sub-pl049,59,1,19.0,69.00609809,32.0,0.041734154498537526,0.07435046299236572
sub-pl049,sub-pl049,60,1,17.0,38.93015216,2.0,0.027198159354148564,0.05094323644021098
sub-pl049,sub-pl049,61,1,17.0,35.64482245,1312.0,0.02278451669861451,0.04366262392213391
sub-pl049,sub-pl049,62,1,19.0,35.82272895,32.0,0.017689138960773343,0.03913339149337671
sub-pl049,sub-pl049,63,1,19.0,36.26310606,358.0,0.019750984323956732,0.045049355666423124
sub-pl049,sub-pl049,64,1,9.0,19.86763321,0.0,0.03932952736658166,0.05360356746849231
sub-pl049,sub-pl049,65,1,15.0,34.56289766,450.0,0.027954101939502603,0.048760107016746566
sub-pl049,sub-pl049,66,1,12.0,35.14004586,0.0,0.03167926489296464,0.05526022242698364
sub-pl049,sub-pl049,67,1,15.0,43.23059252,0.0,0.033389296579373805,0.06406244855793346
sub-pl049,sub-pl049,68,1,12.0,32.767641319999996,36.0,0.02813836912432012,0.05270817920448151
sub-pl049,sub-pl049,69,1,10.0,20.91344341,548.0,0.034463957526783204,0.045909075852344765
sub-pl049,sub-pl049,70,1,11.0,31.04814952,474.0,0.03102632670955425,0.04680609555908497
sub-pl049,sub-pl049,71,1,10.0,33.90729219,0.0,0.04584411309090967,0.0641949785561397
sub-pl049,sub-pl049,72,1,13.0,37.211872490000005,340.0,0.03222985958048154,0.056509291978876115
sub-pl049,sub-pl049,73,1,11.0,39.775394090000006,438.0,0.04696154218596318,0.06782772427978101
sub-pl049,sub-pl049,74,1,12.0,28.46411076,1626.0,0.030645483997388215,0.04710539629037508
sub-pl049,sub-pl049,75,1,12.0,43.1146914,1024.0,0.04526739981604023,0.06355090101630888
sub-pl049,sub-pl049,76,1,10.0,15.571552680000003,384.0,0.026268061426873893,0.03806709091949552
sub-pl049,sub-pl049,77,1,14.0,37.42373266999999,96.0,0.029133488699507718,0.051773734716155866
sub-pl049,sub-pl049,78,1,12.0,28.114118790000003,0.0,0.02944034887551339,0.05303866795340067
sub-pl049,sub-pl049,79,1,8.0,12.27839242,202.0,0.03905742858235451,0.04892484629842908
sub-pl049,sub-pl049,80,1,10.0,8.571161830000001,0.0,0.018107623408505406,0.02812433438243544
sub-pl049,sub-pl049,81,1,15.0,32.859636269999996,128.0,0.024713315125416923,0.04603954672776729
sub-pl049,sub-pl049,82,1,16.0,34.37848869,0.0,0.02295283620235395,0.049815795884339355
sub-pl049,sub-pl049,83,1,15.0,36.50945199,84.0,0.027246717886036272,0.049560560974365224
sub-pl049,sub-pl049,84,1,13.0,14.64143977,3072.0,0.015486719523516851,0.028638109397490223
sub-pl049,sub-pl049,85,1,12.0,38.38283925,132.0,0.03426126589053943,0.058846067307053676
sub-pl049,sub-pl049,86,1,18.0,20.247855,2038.0,0.012875385362798893,0.02571972559465692
sub-pl049,sub-pl049,87,1,20.0,57.67659028,1376.0,0.026808852584081635,0.057998093829830566
sub-pl049,sub-pl049,88,1,5.0,6.94247221,428.0,0.031630761339360186,0.03655326552708871
sub-pl049,sub-pl049,89,1,4.0,7.43515327,0.0,0.03700554851248259,0.055240748636857316
sub-pl049,sub-pl049,90,1,6.0,10.86115609,20.0,0.03511446921578252,0.04751283112115242
sub-pl049,sub-pl049,91,1,2.0,3.72083481,0.0,0.03472997348445576,0.03472997348445576
sub-pl049,sub-pl049,92,1,13.0,19.29618364,306.0,0.01730155792001195,0.03342087871142558
sub-pl049,sub-pl049,93,1,9.0,13.315334889999999,66.0,0.027612388537637988,0.03827456595270913
sub-pl049,sub-pl049,94,1,11.0,17.96982825,0.0,0.01927497133558383,0.03574486195326025
sub-pl049,sub-pl049,95,1,15.0,19.62234782,3562.0,0.016361046538168198,0.031631929454317226
sub-pl049,sub-pl049,96,1,9.0,23.02958181,458.0,0.030303798579328172,0.04918558580309541
sub-pl049,sub-pl049,97,1,6.0,9.93440344,0.0,0.03453101404476417,0.0406400121264111
sub-pl049,sub-pl049,98,1,10.0,16.78829394,106.0,0.020910407620199235,0.03606981088664802
sub-pl049,sub-pl049,99,1,9.0,6.33436246,1490.0,0.012850655623701406,0.022955445088493835
sub-pl049,sub-pl049,100,1,10.0,13.604980920000001,1274.0,0.018946184357962397,0.0331339317108897
sub-pl049,sub-pl049,101,1,11.0,20.24584957,492.0,0.018605958944998544,0.04024621292065588
sub-pl049,sub-pl049,102,1,15.0,44.606878890000004,1614.0,0.020641454353323836,0.04702531182646228
sub-pl049,sub-pl049,103,1,16.0,58.71034847000001,280.0,0.028194527050832623,0.060547330121871905
sub-pl049,sub-pl049,104,1,14.0,59.912963340000005,12.0,0.047194611730238506,0.08879936450265308
sub-pl049,sub-pl049,105,1,11.0,55.87068678,4.0,0.06787406735858596,0.1107756981149873
sub-pl049,sub-pl049,106,1,13.0,45.34023417,52.0,0.035465182842882866,0.07537884266389398
sub-pl049,sub-pl049,107,1,15.0,51.56257062,0.0,0.03267782848034453,0.07016801581699256
sub-pl049,sub-pl049,108,1,2.0,3.27537909,0.0,0.05563405964218706,0.05563405964218707
sub-pl049,sub-pl049,109,1,2.0,5.60748202,0.0,0.030383038088562825,0.030383038088562825
sub-pl049,sub-pl049,110,1,4.0,4.30386152,0.0,0.023537958122706853,0.02828549264042857
sub-pl049,sub-pl049,111,1,3.0,1.84171234,0.0,0.01144757051509619,0.011769389529988154
sub-pl049,sub-pl049,112,1,5.0,6.34773101,12.0,0.028110856611861336,0.03651036753929652
sub-pl049,sub-pl049,113,1,7.0,13.47111262,202.0,0.032148557862252014,0.052144752605574454
sub-pl049,sub-pl049,114,1,2.0,4.11390699,0.0,0.034530650061062436,0.034530650061062436
sub-pl049,sub-pl049,115,1,0.0,0.0,0.0,0.0,0.0
sub-pl049,sub-pl049,116,1,0.0,0.0,0.0,0.0,0.0
sub-pl049,sub-pl049,117,1,0.0,0.0,0.0,0.0,0.0
sub-pl049,sub-pl049,118,1,7.0,14.071282010000001,440.0,0.03345452402249486,0.0534822440085971
sub-pl049,sub-pl049,119,1,7.0,10.57029316,996.0,0.02153709907193101,0.041580771503775725
sub-pl049,sub-pl049,120,1,11.0,22.509983740000003,0.0,0.031269600557862647,0.04788174048894863
sub-pl049,sub-pl049,121,1,10.0,22.392408120000002,4.0,0.0447424498501758,0.062158569301848494
sub-pl049,sub-pl049,122,1,9.0,18.537449530000004,4.0,0.032670066394558134,0.040801439961277414
sub-pl049,sub-pl049,123,1,10.0,18.15399837,20.0,0.03950054921485147,0.05263036578975742
sub-pl049,sub-pl049,124,1,11.0,12.833124569999999,2918.0,0.020094320598817876,0.03035982677271605
sub-pl049,sub-pl049,125,1,16.0,15.401483019999999,1346.0,0.010082099228959546,0.022434726880679233
sub-pl049,sub-pl049,126,1,15.0,29.40147544,202.0,0.026383096304200007,0.04611571829557052
sub-pl049,sub-pl049,127,1,14.0,22.42922143,2370.0,0.018389366900035464,0.03176294791906817
sub-pl049,sub-pl049,128,1,13.0,39.550955619999996,18.0,0.036700438233085886,0.0609796783212156
sub-pl049,sub-pl049,129,1,8.0,15.96130573,122.0,0.02711813325225063,0.03773470663388696
sub-pl049,sub-pl049,130,1,20.0,37.91904217,68.0,0.02109405546852583,0.04559084729791367
sub-pl049,sub-pl049,131,1,16.0,16.67954607,1890.0,0.017106400920160688,0.030449069236882842
sub-pl049,sub-pl049,132,1,11.0,37.60412597,0.0,0.04999680106925664,0.07336533183502224
sub-pl049,sub-pl049,133,1,9.0,11.852195389999999,626.0,0.02273224836765532,0.03771203129389333
sub-pl049,sub-pl049,134,1,17.0,65.52435177,1088.0,0.035406223355238665,0.06733041372468407
sub-pl049,sub-pl049,135,1,22.0,65.06606145,952.0,0.02162798290242514,0.0498276573575459
sub-pl049,sub-pl049,136,1,22.0,47.74821311,404.0,0.01920497641974604,0.04316486713320709
sub-pl049,sub-pl049,137,1,21.0,35.407699769999994,1724.0,0.014062291431659789,0.0381414954884752
sub-pl049,sub-pl049,138,1,18.0,53.611496130000006,464.0,0.029375403354183666,0.05609865995135619
sub-pl049,sub-pl049,139,1,21.0,34.33715047,270.0,0.015634954168166734,0.03736260363323084
sub-pl049,sub-pl049,140,1,28.0,53.40321599,3448.0,0.014022798297844427,0.03732856731199034
sub-pl049,sub-pl049,141,1,29.0,53.84086635,5252.0,0.011168472283828905,0.031120680512661415
sub-pl049,sub-pl049,142,1,26.0,79.71407067999999,158.0,0.017708715956161598,0.05094006612571342
sub-pl049,sub-pl049,143,1,19.0,44.93858844,2412.0,0.018926189807839822,0.0413833457679034
sub-pl049,sub-pl049,144,1,23.0,56.59318280000001,4396.0,0.019688331424979184,0.04415364912496141
sub-pl049,sub-pl049,145,1,27.0,80.39634555,256.0,0.01810421151241575,0.0506233684312855
sub-pl049,sub-pl049,146,1,11.0,17.720095,692.0,0.02424386411053764,0.03703103311148647
sub-pl049,sub-pl049,147,1,11.0,17.20673721,2224.0,0.025527271166012215,0.03384819533713286
sub-pl049,sub-pl049,148,1,15.0,24.203184500000003,10.0,0.01927391371729533,0.03876731917510227
sub-pl049,sub-pl049,149,1,18.0,26.837922900000002,1960.0,0.01894022764727008,0.03492760146733756
sub-pl049,sub-pl049,150,1,22.0,60.13625805,1040.0,0.02176445283340536,0.04879316674991986
sub-pl049,sub-pl049,151,1,24.0,92.63979725000002,586.0,0.023536053571881103,0.05843892753611506
sub-pl049,sub-pl049,152,1,10.0,32.2579455,0.0,0.042658039915556396,0.05924665853510678
sub-pl049,sub-pl049,153,1,11.0,33.08495972,450.0,0.03729344929553245,0.05047322905093122
sub-pl049,sub-pl049,154,1,20.0,50.17012251,50.0,0.030202450465075643,0.0566747700872083
sub-pl049,sub-pl049,155,1,18.0,53.555560820000004,878.0,0.028301832385579755,0.04943728210353072
sub-pl049,sub-pl049,156,1,13.0,50.43308357,0.0,0.047970660028388346,0.07486560384518612
sub-pl049,sub-pl049,157,1,14.0,46.309278649999996,0.0,0.03444178836851759,0.06396302048434378
sub-pl049,sub-pl049,158,1,12.0,28.77370491,0.0,0.03826841866592997,0.06121840267213492
sub-pl049,sub-pl049,159,1,16.0,31.966182859999996,1540.0,0.024013158998067795,0.045133186399680225
sub-pl049,sub-pl049,160,1,21.0,52.156206620000006,942.0,0.026933033266966052,0.05093492777596595
sub-pl049,sub-pl049,161,1,16.0,43.10219508,0.0,0.03650072070145168,0.06521151870935954
sub-pl049,sub-pl049,162,1,18.0,45.721836090000004,0.0,0.029243132321135942,0.0587671088880855
sub-pl049,sub-pl049,163,1,17.0,25.40055013,2864.0,0.01781892373738588,0.036204910568843354
sub-pl049,sub-pl049,164,1,11.0,16.37740262,336.0,0.029825550241776265,0.04332168908392979
sub-pl049,sub-pl049,165,1,10.0,20.14090554,0.0,0.037017857266818485,0.056011540703476276
sub-pl049,sub-pl049,166,1,14.0,15.077079939999999,1334.0,0.015833144383593557,0.029484865900704524
sub-pl049,sub-pl049,167,1,11.0,14.79344122,12.0,0.022394708249844276,0.03739808938117928
sub-pl049,sub-pl049,168,1,25.0,35.054289350000005,1854.0,0.013821517293077191,0.033757848868869865
