subject,label,visit,degree,strength,betweenness,cluster,efficiency
sub-pl053,Amyg_R,3,3.0,7.57326497,0.0,0.0679300041832385,0.0679300041832385
sub-pl053,Accum_R,3,3.0,4.81451997,0.0,0.0257280622298925,0.0257280622298925
sub-pl054,CG_L_7_1,3,12.0,17.574647380000002,282.0,0.0167080270138736,0.0229708370308125
sub-pl054,CG_R_7_1,3,10.0,24.06505127,0.0,0.0283235721482981,0.0377167079069033
sub-pl054,CG_L_7_2,3,21.0,52.63400065,72.0,0.0179372373012165,0.0299903630962209
sub-pl054,CG_R_7_2,3,39.0,75.33605761,978.0,0.0108763126761154,0.022649559223082
sub-pl054,CG_L_7_3,3,14.0,23.05017549,184.0,0.0174299849888693,0.024450958455642
sub-pl054,CG_R_7_3,3,8.0,10.99088402,38.0,0.017936121775662,0.0238435063020187
sub-pl054,CG_L_7_4,3,37.0,68.39005963,2542.0,0.0079033866664022,0.0183675958358276
sub-pl054,CG_R_7_4,3,38.0,65.56397437,6516.0,0.007617267342979,0.0173140201236275
sub-pl054,CG_L_7_5,3,15.0,25.98434808,3110.0,0.015149000436374,0.0221170905341968
sub-pl054,CG_R_7_5,3,7.0,9.533146719999998,54.0,0.0193423184196134,0.0255532945970217
sub-pl054,CG_L_7_6,3,20.0,50.12689967,2598.0,0.0141431405558454,0.024841507172185
sub-pl054,CG_R_7_6,3,16.0,39.33031475,0.0,0.019178042169617,0.0318856200285179
sub-pl054,CG_L_7_7,3,18.0,48.29288521,1122.0,0.0212480290381342,0.0314099010174797
sub-pl054,CG_R_7_7,3,7.0,13.25992311,0.0,0.0251614874001978,0.0319279428376409
sub-pl054,Tha_L,3,61.0,193.92210573,6530.0,0.0099221810609544,0.023804506194158
sub-pl054,Hipp_L,3,16.0,31.422169260000004,1226.0,0.0102313583126569,0.0206197028946162
sub-pl054,Amyg_L,3,8.0,11.693192839999998,2390.0,0.0305173439352675,0.0353731906799457
sub-pl054,Accum_L,3,6.0,8.52367211,0.0,0.0354449946524427,0.0412167887531093
sub-pl054,Tha_R,3,55.0,174.02495038,5676.0,0.0116892137720683,0.0264971907837922
sub-pl054,Hipp_R,3,14.0,26.07307602,454.0,0.0155156065371164,0.0249128837743457
sub-pl054,Amyg_R,3,3.0,11.45599083,0.0,0.1341408122023298,0.1341408122023298
sub-pl054,Accum_R,3,3.0,2.50550385,0.0,0.0216235087830036,0.022966995217238
sub-pl057,CG_L_7_1,3,12.0,17.2568714,2024.0,0.0218946324148061,0.0304069778741402
sub-pl057,CG_R_7_1,3,10.0,21.42219934,0.0,0.0383039245219343,0.049451127693031
sub-pl057,CG_L_7_2,3,21.0,51.51020952,50.0,0.0276743463889002,0.0472418920942063
sub-pl057,CG_R_7_2,3,38.0,57.81150491,2330.0,0.0153786082301708,0.030834739629565
sub-pl057,CG_L_7_3,3,14.0,22.10352761,10.0,0.0285732392874947,0.0421611137493028
sub-pl057,CG_R_7_3,3,7.0,5.05381236,290.0,0.0178494765476878,0.0236760169943079
sub-pl057,CG_L_7_4,3,36.0,53.63887585999999,2854.0,0.0095321555951301,0.0226583333356502
sub-pl057,CG_R_7_4,3,38.0,46.87454809,15164.0,0.00787145146009,0.018809113329431
sub-pl057,CG_L_7_5,3,14.0,16.66960706,1768.0,0.016437925433998,0.0251641224821833
sub-pl057,CG_R_7_5,3,7.0,10.54901217,0.0,0.0290450189744916,0.0395635425393913
sub-pl057,CG_L_7_6,3,20.0,52.996421940000005,878.0,0.0204455467069979,0.0371078252485495
sub-pl057,CG_R_7_6,3,16.0,36.83214492,10.0,0.0251848751705478,0.0416823013234105
sub-pl057,CG_L_7_7,3,17.0,32.525274,94.0,0.0284940629377754,0.0419953266234073
sub-pl057,CG_R_7_7,3,6.0,7.337809280000001,0.0,0.0273281928038003,0.0334681587798214
sub-pl057,Tha_L,3,63.0,156.2366001,5746.0,0.0133713334324475,0.0323547162544547
sub-pl057,Hipp_L,3,15.0,12.54382157,1994.0,0.0079997133728247,0.0151008278274164
sub-pl057,Amyg_L,3,8.0,13.173925569999998,438.0,0.0440516931647064,0.0526275254034264
sub-pl057,Accum_L,3,6.0,4.39141335,80.0,0.0260188012804926,0.0302376480229006
sub-pl057,Tha_R,3,55.0,162.32487551,7044.0,0.0165820502964177,0.0377165373904678
sub-pl057,Hipp_R,3,14.0,23.487228020000003,974.0,0.0167668630783334,0.0293435570948245
sub-pl057,Amyg_R,3,3.0,6.50974284,0.0,0.1109893971107589,0.1109893971107589
sub-pl057,Accum_R,3,3.0,4.407178,0.0,0.0552622997828493,0.0586669759204927
sub-pl058,CG_L_7_1,3,12.0,25.74122754,24.0,0.0281652202547235,0.0366454325214999
sub-pl058,CG_R_7_1,3,10.0,14.80324539,406.0,0.0244166524144821,0.029929474933332
sub-pl058,CG_L_7_2,3,21.0,52.83254121,366.0,0.0230345832745695,0.0371004282678647
sub-pl058,CG_R_7_2,3,39.0,61.62909924000001,2264.0,0.0124357626633688,0.0251277296880835
sub-pl058,CG_L_7_3,3,14.0,23.01611162,0.0,0.0228783214774344,0.0322765045993768
sub-pl058,CG_R_7_3,3,8.0,5.775657479999999,236.0,0.0113185896014498,0.0158287829109798
sub-pl058,CG_L_7_4,3,37.0,68.95512065,3362.0,0.0089019311223298,0.0217726857917222
sub-pl058,CG_R_7_4,3,38.0,55.9513335,4586.0,0.0074457867327389,0.0185523225847611
sub-pl058,CG_L_7_5,3,14.0,19.94846771,820.0,0.0189718522777363,0.0276954058031732
sub-pl058,CG_R_7_5,3,7.0,7.551957,4.0,0.01972389716964,0.0256325550795618
sub-pl058,CG_L_7_6,3,20.0,51.77262805,1476.0,0.0163759003865367,0.0300056049710164
sub-pl058,CG_R_7_6,3,16.0,45.984685170000006,10.0,0.02379348565769,0.0394418547516532
sub-pl058,CG_L_7_7,3,17.0,24.92775484,2262.0,0.0195099085285203,0.0284790967743736
sub-pl058,CG_R_7_7,3,7.0,9.80572544,0.0,0.0249495374617213,0.0316053959180508
sub-pl058,Tha_L,3,62.0,200.75283347,1770.0,0.0128459174755418,0.0312591471955742
sub-pl058,Hipp_L,3,16.0,18.24582664,1840.0,0.0099051629948648,0.0189387270684972
sub-pl058,Amyg_L,3,8.0,5.56716473,1362.0,0.0233873159662,0.0276234743557174
sub-pl058,Accum_L,3,7.0,12.763033970000002,0.0,0.0462631066826649,0.0532111616972901
sub-pl058,Tha_R,3,55.0,205.41678369,898.0,0.015625810599193,0.0353162687260465
sub-pl058,Hipp_R,3,14.0,19.31319203,2418.0,0.0102537325323954,0.018527110013409
sub-pl058,Amyg_R,3,3.0,8.59309781,0.0,0.1443454889379645,0.1443454889379645
sub-pl058,Accum_R,3,3.0,9.79696671,0.0,0.0847949354345281,0.0847949354345281
sub-pl059,CG_L_7_1,3,12.0,21.23368761,256.0,0.0286064642839271,0.0373592089839759
sub-pl059,CG_R_7_1,3,9.0,16.889539749999997,530.0,0.0313009378346881,0.0419391245451605
sub-pl059,CG_L_7_2,3,21.0,48.26740461999999,8.0,0.025770507841962,0.0416721481601485
sub-pl059,CG_R_7_2,3,39.0,78.03893152,1312.0,0.0143759531044793,0.0297994817686414
sub-pl059,CG_L_7_3,3,14.0,17.73028308,320.0,0.0206501360803389,0.0304710368970305
sub-pl059,CG_R_7_3,3,8.0,8.72368342,2.0,0.0265581447959812,0.0336372340813683
sub-pl059,CG_L_7_4,3,37.0,57.60058344,5212.0,0.009940513393639,0.0235698275416701
sub-pl059,CG_R_7_4,3,38.0,53.18137501,8420.0,0.0088235469320031,0.0210480515164133
sub-pl059,CG_L_7_5,3,14.0,23.09975969,142.0,0.0250145778558736,0.037020311220545
sub-pl059,CG_R_7_5,3,7.0,9.30443079,162.0,0.026753378853484,0.0332507082156029
sub-pl059,CG_L_7_6,3,19.0,52.22069128,126.0,0.0219861074301485,0.0395316857006201
sub-pl059,CG_R_7_6,3,16.0,41.64576838000001,170.0,0.0243686318107025,0.0418595355505022
sub-pl059,CG_L_7_7,3,18.0,37.98250218,270.0,0.0239134166416367,0.0358329399769911
sub-pl059,CG_R_7_7,3,7.0,7.14602746,164.0,0.02110193018953,0.0274626892210399
sub-pl059,Tha_L,3,62.0,172.09364134,10130.0,0.0132826510337788,0.03136063650493
sub-pl059,Hipp_L,3,15.0,22.36433161,1818.0,0.0109731923789466,0.0225842378888791
sub-pl059,Amyg_L,3,8.0,21.8998815,0.0,0.0535611474284025,0.0643084583398023
sub-pl059,Accum_L,3,7.0,10.77235886,0.0,0.0428592346241266,0.0491194456922147
sub-pl059,Tha_R,3,55.0,168.64285932,3898.0,0.0150982528662658,0.0347170272542955
sub-pl059,Hipp_R,3,14.0,18.07698491,2460.0,0.0154885555569078,0.0259495016036203
sub-pl059,Amyg_R,3,3.0,11.73771473,0.0,0.1619200791558222,0.1619200791558222
sub-pl059,Accum_R,3,3.0,4.237751680000001,0.0,0.0452736449659576,0.0473357152288366
sub-pl060,CG_L_7_1,3,12.0,21.1630068,0.0,0.0232413604620332,0.030496378809492
sub-pl060,CG_R_7_1,3,10.0,22.79159997,0.0,0.0317181975220694,0.0416662352566482
sub-pl060,CG_L_7_2,3,17.0,14.42746692,466.0,0.0122972946921999,0.0184366380038229
sub-pl060,CG_R_7_2,3,39.0,110.6804069,30.0,0.0164577470401255,0.0331629614845214
sub-pl060,CG_L_7_3,3,14.0,21.02964609,42.0,0.0188964922358174,0.0258455355603924
sub-pl060,CG_R_7_3,3,8.0,9.82162172,136.0,0.0190635190242807,0.0251238023532045
sub-pl060,CG_L_7_4,3,37.0,62.58604704,1634.0,0.0081426013329144,0.0194686748669138
sub-pl060,CG_R_7_4,3,38.0,62.24026553,1912.0,0.0081492402938429,0.0203674121771681
sub-pl060,CG_L_7_5,3,15.0,22.75771634,264.0,0.0168775913566145,0.0244907421474322
sub-pl060,CG_R_7_5,3,7.0,9.84195072,172.0,0.0177963481601711,0.0231590552020644
sub-pl060,CG_L_7_6,3,20.0,55.37145065,836.0,0.0184478829493819,0.0316239956462224
sub-pl060,CG_R_7_6,3,16.0,48.491511540000005,12.0,0.0226583498672336,0.0383363162595394
sub-pl060,CG_L_7_7,3,18.0,37.362014890000005,1992.0,0.0191081732767852,0.0281357624778611
sub-pl060,CG_R_7_7,3,7.0,8.083539899999998,0.0,0.0196998016853044,0.0253450818525083
sub-pl060,Tha_L,3,63.0,191.42961598,8156.0,0.0112221240215211,0.0268435434859199
sub-pl060,Hipp_L,3,16.0,20.17779528,1550.0,0.0084481365824392,0.0171432301243321
sub-pl060,Amyg_L,3,8.0,9.68156916,376.0,0.0301693959563731,0.0356367845064774
sub-pl060,Accum_L,3,7.0,12.098152420000002,0.0,0.043374312315474,0.0508975691941335
sub-pl060,Tha_R,3,54.0,175.86027757,7944.0,0.0129762262811109,0.0285011843659861
sub-pl060,Hipp_R,3,14.0,13.94110894,982.0,0.0103921531084261,0.0168061167990481
sub-pl060,Amyg_R,3,3.0,5.64369568,0.0,0.0825062279780619,0.0825062279780619
sub-pl060,Accum_R,3,3.0,3.47768582,0.0,0.0388227217993839,0.0390209613477165
sub-pl061,CG_L_7_1,3,12.0,16.28456619,132.0,0.0199608578041843,0.0258311910315647
sub-pl061,CG_R_7_1,3,10.0,15.760512079999998,0.0,0.0235258520652589,0.0308012938829673
sub-pl061,CG_L_7_2,3,21.0,52.32503516999999,1700.0,0.0204988656846282,0.031246773953268
sub-pl061,CG_R_7_2,3,39.0,88.95408707,1080.0,0.0135378790338336,0.0264506961295187
sub-pl061,CG_L_7_3,3,13.0,19.62172671,186.0,0.0189396164065497,0.0270770870936067
sub-pl061,CG_R_7_3,3,8.0,10.82698155,0.0,0.0213763629128775,0.028889835391916
sub-pl061,CG_L_7_4,3,34.0,51.48976898,7882.0,0.0083942639972891,0.0179065785627772
sub-pl061,CG_R_7_4,3,38.0,52.630211280000005,4434.0,0.0068826485165918,0.0162484446734828
sub-pl061,CG_L_7_5,3,15.0,20.71180988,1636.0,0.0167926504303349,0.0238356492402053
sub-pl061,CG_R_7_5,3,7.0,11.99495367,0.0,0.021885029919605,0.0300187759790108
sub-pl061,CG_L_7_6,3,20.0,40.70894507,694.0,0.0154879697049867,0.0276668429746172
sub-pl061,CG_R_7_6,3,16.0,33.509603819999995,372.0,0.0190452479873808,0.0313796718106649
sub-pl061,CG_L_7_7,3,18.0,38.02745149,1022.0,0.0227852452287733,0.033208757490279
sub-pl061,CG_R_7_7,3,7.0,11.46996377,4.0,0.0302071507991689,0.0354869506624968
sub-pl061,Tha_L,3,62.0,177.13668008,4914.0,0.0099229372932944,0.0238406043896117
sub-pl061,Hipp_L,3,16.0,28.90195672,26.0,0.0109823064571934,0.0214397452501127
sub-pl061,Amyg_L,3,8.0,21.92789763,0.0,0.039168296992175,0.049450480773234
sub-pl061,Accum_L,3,7.0,12.57228198,0.0,0.0468806010455494,0.0535928456038484
sub-pl061,Tha_R,3,55.0,146.24832755,2078.0,0.0112654522128577,0.0269564022529642
sub-pl061,Hipp_R,3,14.0,28.69775809,124.0,0.014579739845062,0.0239072061298733
sub-pl061,Amyg_R,3,3.0,8.32162321,0.0,0.1071141393594081,0.1071141393594081
sub-pl061,Accum_R,3,3.0,7.93239333,0.0,0.0734750217972628,0.0744226377769773
sub-pl062,CG_L_7_1,3,12.0,32.088395320000004,20.0,0.025432087846476,0.0323327824190975
sub-pl062,CG_R_7_1,3,10.0,19.16842744,6.0,0.0198882910820056,0.0257065413791938
sub-pl062,CG_L_7_2,3,21.0,74.93566357,168.0,0.0201634331604403,0.0315792453591226
sub-pl062,CG_R_7_2,3,39.0,85.53667574000002,3484.0,0.0097998223669335,0.019557957086449
sub-pl062,CG_L_7_3,3,14.0,27.09906618,376.0,0.0180416185889519,0.0251753291160589
sub-pl062,CG_R_7_3,3,7.0,8.26965438,568.0,0.0142774196531018,0.0181518895076755
sub-pl062,CG_L_7_4,3,37.0,81.90836972000001,2254.0,0.0074440699037113,0.0171520690181657
sub-pl062,CG_R_7_4,3,38.0,56.50510289,4122.0,0.0057783798716834,0.0140027937893085
sub-pl062,CG_L_7_5,3,15.0,27.85084396,20.0,0.0161619086659732,0.0236037212969967
sub-pl062,CG_R_7_5,3,7.0,12.04659946,10.0,0.0172689797188684,0.0223681031653538
sub-pl062,CG_L_7_6,3,20.0,61.2714516,1134.0,0.01488825164269,0.0254184740782617
sub-pl062,CG_R_7_6,3,16.0,51.46674487,42.0,0.0185555115837837,0.0300992109899184
sub-pl062,CG_L_7_7,3,18.0,37.46454849,580.0,0.0168552502886609,0.0255128040150011
sub-pl062,CG_R_7_7,3,7.0,21.77917217,0.0,0.0349638547914895,0.0436212492047537
sub-pl062,Tha_L,3,63.0,193.62459389000003,4086.0,0.0082257815607416,0.0197984312963268
sub-pl062,Hipp_L,3,16.0,20.74557231,970.0,0.0070070436024498,0.0137577895736791
sub-pl062,Amyg_L,3,8.0,24.516133510000003,12.0,0.033215764853612,0.0406273106620201
sub-pl062,Accum_L,3,7.0,13.54474561,0.0,0.0329897346614221,0.0376843844149104
sub-pl062,Tha_R,3,54.0,201.18761605000003,3892.0,0.010812341588412,0.0239448733218442
sub-pl062,Hipp_R,3,14.0,16.10827157,1640.0,0.0075124262664204,0.0136565543290425
sub-pl062,Amyg_R,3,3.0,12.36153935,0.0,0.1095932645562506,0.1095932645562506
sub-pl062,Accum_R,3,3.0,2.28708898,0.0,0.0239010030535603,0.0248453074947655
sub-pl065,CG_L_7_1,3,12.0,24.11330578,0.0,0.0239550463783536,0.0325015699032131
sub-pl065,CG_R_7_1,3,10.0,21.3647506,0.0,0.0267250611185628,0.0338250108068011
sub-pl065,CG_L_7_2,3,21.0,57.42145387999999,38.0,0.0209521229499444,0.0344992684234267
sub-pl065,CG_R_7_2,3,37.0,59.24937447,6898.0,0.0104910239582935,0.0199194354659883
sub-pl065,CG_L_7_3,3,14.0,19.20293716,8.0,0.0184993012408086,0.0260771048198433
sub-pl065,CG_R_7_3,3,8.0,5.3519625600000005,10.0,0.0138711982860706,0.0178667570135777
sub-pl065,CG_L_7_4,3,37.0,64.37976538,2498.0,0.0076276711183304,0.01747524460714
sub-pl065,CG_R_7_4,3,36.0,49.98971323,20138.0,0.006263447607157,0.0143101673687808
sub-pl065,CG_L_7_5,3,15.0,18.27395379,298.0,0.015915736075802,0.0237519091406041
sub-pl065,CG_R_7_5,3,7.0,5.631515070000001,172.0,0.0145919006681392,0.0191367856178609
sub-pl065,CG_L_7_6,3,20.0,46.37206185,2554.0,0.0142632206498542,0.0240294595283484
sub-pl065,CG_R_7_6,3,15.0,47.70542737,0.0,0.0231103338479592,0.0369440653507412
sub-pl065,CG_L_7_7,3,18.0,43.089039670000005,602.0,0.0223940361248402,0.0328855276518697
sub-pl065,CG_R_7_7,3,7.0,5.193040959999999,32.0,0.0136255525052647,0.0181979616373512
sub-pl065,Tha_L,3,63.0,169.32675287,8556.0,0.0095532744228181,0.0228061715678825
sub-pl065,Hipp_L,3,16.0,35.77555697,62.0,0.0102677127910456,0.0207130353885771
sub-pl065,Amyg_L,3,8.0,7.252886269999999,1466.0,0.0221909563299981,0.026151862022686
sub-pl065,Accum_L,3,7.0,21.89889467,0.0,0.060334226283045,0.0698818928481553
sub-pl065,Tha_R,3,55.0,150.9829303,1114.0,0.0118055521237146,0.0269848314120719
sub-pl065,Hipp_R,3,14.0,18.50966671,6098.0,0.0095078381164794,0.0159902077553809
sub-pl065,Amyg_R,3,3.0,3.04710563,0.0,0.0588360057891963,0.0588360057891964
sub-pl065,Accum_R,3,3.0,7.60010292,0.0,0.0631272967468456,0.0642501394747877
