roi,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224
175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5095035925036174,,-0.13741764586907287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1776478212906105,,0.14049905191636097,,,,0.1355375141577484,,0.08407012604282006,,-0.16070311525574243,,-0.48765508904125643,,-0.14867779887457225,,,,,,,,,,,,,,,,,,,,,,,,-0.12195144028366046,,,,-0.2747397646598408,,-0.5972743696528587,,-0.6545940666644662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07366962239720488,,,,,,
176,0.01652562427584114,0.019338806735838827,-0.34312394328139273,,0.15739282401488122,0.24125967968291387,,,0.1872298411827039,0.0072955178942589235,-0.015625493099252312,0.29221405031715997,-0.09718219313519781,,0.22495850605477943,0.17732102929449683,0.4532796046152085,,-0.30502324294212985,,0.12317783973006433,,-0.09238975004114891,,,0.29421864413556337,,,,,,,,,,,,,,,-0.11919635151239083,,,,,,,,-0.1307558846193648,,,,,,,,,,,,,,0.08409378982623832,,,,,0.3329680359215185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4848153999178268,,-0.5605141304983929,,,,-0.394992470044524,,-0.19359129703112726,,-0.1019013061252951,,-0.3944811243199749,,0.036162622717568156,,,,,,,,,,,,,,,,,,,,,,,,-0.40966082117512664,-0.48802982201880457,-0.2934583129979824,,0.15067350352837525,,,,,,,,,,
177,0.028994693402017352,0.17175971292161124,0.031678952326481644,-0.5557112120734204,0.020855248499644676,0.22816715757676834,0.14630613692459937,0.06704135993651769,0.020978306399965275,-0.13887940899410958,-0.5550737884942827,0.07498998234509678,-0.09622684339323337,0.4140279973814435,0.2868984834667699,-0.07755295477382067,,,-0.0023063826023765237,-0.4793494829114394,,0.30199759514801877,-1.3243586764382576,0.0034284933527918035,-0.11598785859026783,-0.0010158046653890472,0.02223014436875931,0.054940146802422346,,,,,,0.20535458977211507,,,,0.1856978628009097,,-0.2505865464222944,0.11740541022811797,0.08623490673958384,,,0.04577027410428207,0.18834082618375658,-0.006476770732459331,-0.07465167163971342,-0.2333152529738104,0.005590592929209357,,,,,,,,,,,,0.0696073474938639,,0.21525950363272905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01647348581375223,,,,,,,,,,,,0.20574361681253336,,,,,,,,,,-0.12195144028366046,,,-0.09581667956449931,-0.13713320939078844,,-0.134609123010734,,-0.13236598673537395,,-0.26534376114025726,,-0.21470878326020543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32528793300285525,-0.10695877919907915,-0.05475964134644097,,,,
178,-0.20494664628689693,,,,0.12087713385916504,,,,,,-0.07907861963136341,,-0.2711935202613715,,,,,,,,-1.0443726362679546,,,,,,,,,,,,,,0.06375640123024438,,0.245855385679744,,,,-0.23951340745630526,,,,,,0.172096206045201,,0.1409533254812068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.394992470044524,-0.09581667956449931,,,-0.44999960126100413,,-0.23982823285485044,,-0.29710237478321616,,0.07022877942759509,,,,,,,,,,,,,,,,,,,,,,,,0.06863747878793293,-0.6471570429074768,0.18809025189749917,,,,,,,,,,,,
179,,,,,,0.3805405627039723,,,,,,0.06867550895154707,,0.029746524674498325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13713320939078844,,,,,,-0.0487229546567987,,-0.36749889245101564,,-0.25234162065661264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018112673565308664,0.07395522048126238,,,,
180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.5190810566263633,0.0006540249141479117,,,,,,,,,,,,,,,,,,,,,,,,,-0.11606856756853647,,,,,,,,,,,,,,,,,,,,-0.27000219815248316,,-0.3805239812826989,,,,,,-0.2370044044190364,,,,,,,-0.4886409261869852,-0.06112421105525708,-0.09141571824324408,,,,,,,-0.09954640123309436,,-0.6480788709669295,0.006835751713005633,-0.3716477832082649,-0.1887873842441875,-0.3737722185932686,-0.058075404350406735,,,0.4214098807569128,,-0.51067505613916,0.25080977178437813,-0.3137686352033891,-0.057399575418056036,-0.20117724798568407,0.17053099184388054,-0.36674318257303906,0.1628388166344952,,,,,,,,,,,,,,,,,,,,,-0.4659485423427161,,-0.19359129703112726,,-0.44999960126100413,,,0.34945072662831306,-0.5246573292953576,,-0.5621123111461042,,,,,,-0.13467267057359783,,,,-0.537386395965095,,-0.21144970070288804,0.22803443689677028,,,0.05835947011481262,,-0.3050457743364415,,,,-0.4252514570717218,,-0.22194147101941797,,-0.20815897699417918,,,,,0.11586870186776246,,,,,,,,,
181,,,,,,,,,,,,0.1850724482224351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2776634051492422,,,,,,,,,,,,,,,,,,,,0.006070105748313998,,,,,,,,,,,,,,,,,,,,,,,,,,-0.028512209017817817,,-0.5356961650319857,,,,,,-0.31140803055358773,,,,,-0.11591404129445694,,-0.06746524875305313,-1.5118978710272928,,,0.17166996769287782,,0.05197431543040349,,-0.19972386211357415,-1.07575630365004,0.09952086259939809,-0.3335267900567676,,-0.9659621530176403,0.30552006312559066,-0.23374905552529648,,0.0663555301381136,-0.26686966892747294,0.14400248792880774,-0.25050250721549,-0.1243546205629603,-0.09132137283261646,-0.1003466448727546,-0.03482570156291349,-0.5562310405544222,0.19066325289808872,-0.29126823941189306,,,,,,,0.16379282483964672,0.016718748643353723,,,,,,,,,,,,,,-0.2747397646598408,,-0.134609123010734,,,0.34945072662831306,,,0.11439781880224287,,-0.24164648982353182,,,,,,,,,,-0.5068350393889148,-0.03872147216911398,-0.11725765411439516,,,,,,,,,-0.027812621577743533,-0.659038313025467,-0.05589764304570876,-0.8209607604396063,,,,,-0.06874908717101234,,,,-0.2284992074489949,,,,-0.14843157439108604,,
182,0.1523761753355252,,,,,,,,0.24598099679197047,,0.0707117491784564,,0.1760020353612944,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29364658728412113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9778802707470139,,,,-0.2540456968581368,,,,,,,,,,,,,,,,,,,,,,-0.5713778188077526,,-0.1019013061252951,,-0.23982823285485044,,-0.5246573292953576,,,,-0.0941172618094363,,-0.2728848368111777,,,,,,,,,,,,,,,,,,,,,,,,0.25745751401885,0.06730852210377707,0.041434006231860804,,,,,,,,,,,,
183,,,,,,,,,,0.0433612304708125,,0.13346978176946286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5880601444010835,,,,,,,,,,,,,,,,,,,,,,-0.5972743696528587,,-0.13236598673537395,,-0.0487229546567987,,0.11439781880224287,,,,-0.2607503661267635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2859495686361805,,,,,,
184,0.19584425689769264,,,,0.04755157579299754,,,,-0.24410064193377357,,-0.23368696468172218,,,,-0.17307061389711884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1739058481063225,,,,,,-0.09282848175435399,,0.16694971929154545,0.0532563209117983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18230879525845595,,-0.5274550560896932,,-0.22867564026092854,,-0.42273787316549405,,-0.5754533401529138,,,,,,,,-0.42196033258041754,,,,,,,,,,,,,,-0.6438839037368879,,-0.3944811243199749,,-0.29710237478321616,,-0.5621123111461042,,-0.0941172618094363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,,-0.09415611574853629,,,,,,,,-0.20725962192869252,,-0.10938771129244174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.19404123095256337,,,,,,-0.12987684268599534,-0.17609220320659244,0.26730473532277493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3507995828882173,,-0.5571632192569861,,-0.32131208152329277,,-0.5623802377450816,,-0.39495271618644073,,-0.20773022381930784,,,,,,,,,,,,,,,,,,,,-0.6545940666644662,,-0.26534376114025726,,-0.36749889245101564,,-0.24164648982353182,,-0.2607503661267635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186,,,,,,,,,,,,,0.46713432369393526,0.07465710265058642,,,,,,,,,,,,,-0.4365594385175849,-0.07246169302112339,,,,,,,,,,,,,0.2867406087680534,-0.22018885704998664,0.014398717792469982,,0.3679726186329105,0.11657051225334981,0.17284074616811193,0.028524869113283752,-0.10032502124375221,-0.11800208668106806,-0.5279833799047465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036162622717568156,,0.07022877942759509,,,,-0.2728848368111777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1293342823927901,,,,,-0.25620007921804494,,,,,,,
187,,,,,,,,,,,,,,-0.08581399106443476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31090217267441317,,-0.01893158215813999,,-0.3413216530635633,,-0.26537156516074717,,0.056107315912584804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21470878326020543,,-0.25234162065661264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8111291860857492,,-0.4335483272964158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3307344058498491,,,,,,,,,,,,,,,,,,,,,,-0.573377047075269,,-0.574744761825466,,-0.3071450578641593,,-0.4376892025110347,,,,,,-0.2056437606369279,,-0.2537296793910529,,0.2960600898999638,,,,,,0.07139231397706867,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.36992861614490463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46291237322950174,,,,,,,,,,,,,,,,,,,,,,-0.38535729682619185,,0.023066368675797987,,-0.38024448992968857,,-0.6110383153910202,,-0.2067049635293623,,,,-0.16009523760883976,,-0.1625445276128142,,,,,,,,,,,,,-0.9070826662836219,,-0.2686873684895578,,,,
190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3401785480085483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.29646017365798827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.13467267057359783,,,,,,,,-0.573377047075269,,,,-0.4435861116929543,,-0.27610527000702073,,-0.4145374359316122,,0.32099499634877454,,,,-0.09923255264855207,,0.20794203028174166,,-0.17809642181551538,,-0.2839232337125162,,,,,,,,,,,,,,,,
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6423720836172306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.38535729682619185,,,,-0.14400193043503318,,-0.19048343586437472,,-0.42829866710191,,-0.2129831028833506,,,,-0.1856966438568737,,-0.4265494230239788,,-0.22589537887721375,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8778344959669787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6430142786171227,,,,,,,,,,,,,,,,,,,,-0.574744761825466,,-0.4435861116929543,,,,-0.09379924706600462,,-0.38615145032398485,,0.10221618536383793,,,,-0.10885458089863435,,-0.2351921656531213,,-0.012706245124741401,,,,-0.46777696025054966,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5136103327944065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023066368675797987,,-0.14400193043503318,,,,0.19242174135965603,,-0.7740317112950721,,0.04859998975414362,,,,0.05241793914393488,,0.0629436095306944,,-0.20098894979933732,,,,,,,,,,,,,,,,,
194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49265812199845027,,-0.3019051443734844,,0.006641728541809444,,,,,,-0.621864261376934,,,,,,-0.8128915483916409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.537386395965095,,,,,,,,-0.3071450578641593,,-0.27610527000702073,,-0.09379924706600462,,,,-0.5746499429203694,,,,,,,,-0.048788366408332874,,,,,,,,,,,-0.5461567452331201,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.10271357555311632,,,,,,,,,,,,,,,,,,,,-0.38405217268567793,,-0.559364037274557,,0.04975817811380881,,,,,,0.1459494364347523,,,,,,-0.2840121751824611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17588630164905011,,,,,,,,,,,,-0.5068350393889148,,,,,,,,-0.38024448992968857,,-0.19048343586437472,,0.19242174135965603,,,,-0.3007960036046316,,,,,,-0.7615308590372899,,-0.20077495539291387,,0.021899789882120584,,,,,,,,,,,,,-0.39566825008517664,,-0.1696059698182599,,
196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17602107198928707,,,,,,,,-0.7122426204726876,,,,,,-0.8253400414618253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00904583964279462,0.08998502781850759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.21144970070288804,-0.03872147216911398,,,,,,,-0.4376892025110347,,-0.4145374359316122,,-0.38615145032398485,,-0.5746499429203694,,,,0.0457134436402628,,,,-0.4721632473881475,,-0.1622325510699497,,-0.39822274739948393,-0.06606749834932184,-0.5838992216319775,,-0.028885377691612382,,,,,-0.5855936648637878,,,,,,,,,
197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.26727286320127724,,,,,,,,0.045914106238366434,,,,,,0.027631329008147257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2526681143384333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22803443689677028,-0.11725765411439516,,,,,,,,-0.6110383153910202,,-0.42829866710191,,-0.7740317112950721,,-0.3007960036046316,,,,-0.5204363629300552,,,,-0.6253349773986799,,,,-0.13975953908234712,,-0.4953278361361789,,,,,,,,,,,,,-0.10963389838293942,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.49661264736675775,,-0.057388550622636814,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5113671313844286,,,,,,,,-0.5713487751952411,,,,,,,,-0.18091864648760123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32099499634877454,,0.10221618536383793,,,,0.0457134436402628,,,,-0.38762714927676994,,-0.34630266211713917,,-0.5707914667740569,,-0.41773194331574137,,-0.6376775248885338,,-0.8115305974747372,,,,,,,,,,,,,,
199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4260437040509008,,-0.24396901091610015,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.34288326150269344,,,,,,,,,,,,,,,,-0.7064585865879573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2067049635293623,,-0.2129831028833506,,0.04859998975414362,,,,-0.5204363629300552,,,,-0.44835133587557335,,-0.3016498474303876,,-0.5312734031581217,,-0.2970029278180917,,-0.5293757872113178,,,,,,,,,-0.5359443416692264,,-0.7987038276558002,,,,
200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.48135129881404776,,,,,,,,-0.040740726861894276,,,,0.21881224266267243,,,,,,0.31508336036838824,,,,,,0.36447014907036296,,-0.35710977386893084,,-0.4036905399046227,,-1.0047880796121949,,-0.26774909939403485,,0.20472673769687003,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4781890068465242,,,,,,,,-0.3818333570502901,,,,,,,,-0.12337027393866269,,,,,,,,,,,,,,,,,,-0.4775602115852701,,,,,,,,,,,,0.05835947011481262,,,,,,,,,,,,,,,,,,-0.38762714927676994,,,,-0.044880017033775504,,-0.22671730505631207,,-0.10093690373813702,,-0.43583326719869936,,-0.016697338494557925,,-0.3012877310548762,,,,,,,,,,,,
201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09355045476270815,,,,-0.3032454809675347,,0.07714050677461247,,,,-0.6430330526006688,,,,,,-0.25761019626032194,,0.021873608456433706,,0.061120480306126095,,-0.07727131451290876,,-0.5539914801984451,,-0.1268211899655422,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.30985111786564884,,-0.3333945430971653,,,,,,,,,,,,,,-0.47404228341615834,,,,,,,,,,,,,,,,,,-0.5725345735497909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.44835133587557335,,,,-0.2152662388793113,,-0.6026104528284498,,-0.5123279811068456,,-0.2230054396272415,,,,,,,,,,,-0.38214768207919086,,,,
202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5962783017702636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.031971521092049655,,,,,,,,,,,,,,,,,,0.0235951058492603,,,,,,,,,,,,-0.3050457743364415,,,,,,,,-0.2056437606369279,,-0.09923255264855207,,-0.10885458089863435,,,,-0.4721632473881475,,-0.34630266211713917,,-0.044880017033775504,,,,-0.42007610284878855,,-0.08762770167382566,,-0.30427812775030283,,-0.5333614750410539,,-0.9796749644589644,,-0.052355259172108246,,,,,,,,,,
203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.14965737558104605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6513864418480523,,,,,,,,,,,,,,,,,,,,-0.16009523760883976,,-0.1856966438568737,,0.05241793914393488,,-0.7615308590372899,,-0.6253349773986799,,-0.3016498474303876,,-0.2152662388793113,,,,-0.0012486321518006159,,-0.2817255606798122,,,,,,,,,,,-0.5868816782016316,,-0.37851169403606366,,,,
204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4205947710528341,,-0.19116122490141393,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32782418895943954,,,,,,,,,,,,,,,,-0.03438293986093698,,,,,,,,,,,,,,,,,,-0.017000426674784748,,,,,,,,,,,,,,,,,,,,-0.2537296793910529,,0.20794203028174166,,-0.2351921656531213,,-0.048788366408332874,,-0.1622325510699497,,-0.5707914667740569,,-0.22671730505631207,,-0.42007610284878855,,,,-0.3424066259705504,,,,,,-0.05066178968975499,,,,,,,,,,,,
205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31340077456090715,,0.07292504071517568,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41000064224185295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1625445276128142,,-0.4265494230239788,,0.0629436095306944,,-0.20077495539291387,,,,-0.5312734031581217,,-0.6026104528284498,,-0.0012486321518006159,,,,-0.0226927029309293,,,,,,,,,,,,,,,,,
206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3284678862930117,,,,,,,,-0.8075269772761423,,,,,,,,,,,,,,,,-0.9558761835578593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4252514570717218,-0.027812621577743533,,,,,,,0.2960600898999638,,-0.17809642181551538,,-0.012706245124741401,,,,-0.39822274739948393,,-0.41773194331574137,,-0.10093690373813702,,-0.08762770167382566,,-0.3424066259705504,,,,-0.2434204788096405,,-0.598205958254105,,,,,,,,,,,,,,
207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1135053039440683,,,,,,,,-0.5095309081229585,,,,,,,,,,,,,,,-1.975792282131548,-0.7934696574455573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.659038313025467,,,,,,,,,,-0.22589537887721375,,-0.20098894979933732,,0.021899789882120584,-0.06606749834932184,-0.13975953908234712,,-0.2970029278180917,,-0.5123279811068456,,-0.2817255606798122,,-0.0226927029309293,,,,-0.31713873753716787,,,,,-0.4031309901959322,,,,-0.49341044294842623,,,,,,
208,,,-0.46665949780724914,,,,0.14737937334114307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.32433862171041017,,,,,,,,,,,,,,,,,,,,-0.5313719173724107,,-0.11545058842469944,,,,,,-0.45286916491220086,,-0.8588980873291391,,0.024336470372163955,,,,,,-0.605558421556976,,,,,,,,-0.9033761080451106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.22194147101941797,-0.05589764304570876,,,,,,,,,-0.2839232337125162,,,,,,-0.5838992216319775,,-0.6376775248885338,,-0.43583326719869936,,-0.30427812775030283,,,,-0.2434204788096405,,,,-0.43764971387196333,,,,-0.345005155978505,,,,,,,,,,
209,,,,,,,,,,-0.1943183449861173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11238558971463372,,,,,,,,,,,,,,,,,,-0.3443304260751074,,-0.17109864683138698,,,,,,-0.32534350677001816,,-0.2871065092829406,,-0.5395688548700102,,,,,,,,,,,,,,-0.6368674580300405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8209607604396063,,,,,,,,,,,,,,,,-0.4953278361361789,,-0.5293757872113178,,-0.2230054396272415,,,,,,-0.31713873753716787,,,,,,,-1.0865041521526306,,,,-0.5285700268630888,,-0.8615179926683058,,,,
